feature,shap_share_mean,shap_share_std,n_windows
DPCERA3M086SBEA_lag24,0.3552607166063616,0.0347970998942097,11
RPI_lag24,0.2780111582700471,0.0361139818113997,11
CPIAUCSL_lag24,0.1503150126107074,0.015767252175267,11
INDPRO_lag24,0.0924846773617697,0.0203354403279969,11
BUSLOANS_lag24,0.0825726936491466,0.0198019432803964,11
M2SL_lag24,0.0164560833895607,0.0219845774710384,11
USREC_lag24,0.010126053467519,0.0013855731857958,11
SP500_lag24,0.0082658181809508,0.0054914987045019,11
TB3MS_lag24,0.0050641173688328,0.0007241392330933,11
OILPRICEX_lag24,0.001443669095104,0.0005259489683662,11
