feature,shap_share_mean,shap_share_std
BUSLOANS_lag24,0.08590378509466999,0.015782003884131705
CPIAUCSL_lag24,0.14895820055579603,0.01989641589303179
DPCERA3M086SBEA_lag24,0.35523517196133525,0.03091620691578196
INDPRO_lag24,0.08839163793238383,0.02004996301437484
M2SL_lag24,0.019972296060945957,0.02459251194778135
OILPRICEX_lag24,0.0015945533149667238,0.0004888836842932883
RPI_lag24,0.2742642406804243,0.027678144347724948
SP500_lag24,0.010673933996808955,0.004365407527957952
TB3MS_lag24,0.004890513349393962,0.0006770584579780746
USREC_lag24,0.010115667053275046,0.0013384691216130787
