feature,ratio_mean,ratio_std,n_windows
USREC_lag12,1.0450845161074187,0.03465216931551285,2
TB3MS_lag12,1.016463462571482,0.011941144400637316,2
UNRATE_lag12,1.0025141724902373,0.0328885157396655,2
OILPRICEX_lag12,1.0005689450449102,0.0005062723008031345,2
BUSLOANS_lag12,1.0002105073365646,0.00020466068791891168,2
CPIAUCSL_lag12,0.9999982477412823,1.5801445265029024e-06,2
M2SL_lag12,0.999996112254913,3.7853795863962425e-06,2
INDPRO_lag12,0.9997280712054528,0.00027580478612154735,2
DPCERA3M086SBEA_lag12,0.9996465605425364,0.00034345428233611974,2
RPI_lag12,0.9995569050266591,0.0004314102345242543,2
SP500_lag12,0.9826642661868841,0.016187256218587243,2
