feature,shap_share_mean,shap_share_std,n_windows
DPCERA3M086SBEA_lag12,0.3729747752394463,0.12267735260604672,12
RPI_lag12,0.18438319919255886,0.1378465992961439,12
INDPRO_lag12,0.14480692897546907,0.04490847879245529,12
SP500_lag12,0.08482528562286708,0.01918172444092215,12
BUSLOANS_lag12,0.08139934338624066,0.025807081723394656,12
CPIAUCSL_lag12,0.06618207473884366,0.046653242141988384,12
M2SL_lag12,0.028895126302486723,0.021448260152589847,12
USREC_lag12,0.026768083630796666,0.007188547563186754,12
TB3MS_lag12,0.003950186428699507,0.00045996393319634987,12
OILPRICEX_lag12,0.003039095318718134,0.001063673739895577,12
UNRATE_lag12,0.0027759011638732937,0.0016163669215093779,12
