feature,ratio_mean,ratio_std,n_windows
TB3MS_lag24,1.193978991758427,0.14859584273749146,3
BUSLOANS_lag24,1.0282094131051016,0.020156453368618762,3
INDPRO_lag24,1.0172906367236765,0.027575264320911345,3
USREC_lag24,1.0148186911677193,0.020956794026006895,3
RPI_lag24,1.013095601091833,0.01915229453536798,3
OILPRICEX_lag24,1.0071713486004557,0.007433766324631456,3
CPIAUCSL_lag24,1.006963546228551,0.0023260747717940657,3
SP500_lag24,1.003459354702071,0.01652318006962022,3
M2SL_lag24,1.003428946910627,0.005267928107127327,3
DPCERA3M086SBEA_lag24,0.9714924340080543,0.03169097479156993,3
