feature,shap_share_mean,shap_share_std
BUSLOANS_lag24,0.11116270459631845,0.05716087700194713
CPIAUCSL_lag24,0.08898430381529326,0.055676810568461035
DPCERA3M086SBEA_lag24,0.08368999332040983,0.03873692079773941
INDPRO_lag24,0.10252270724534528,0.045294638528938364
M2SL_lag24,0.04886644115715761,0.044978171148642075
OILPRICEX_lag24,0.07510146495701843,0.038338530252693286
RPI_lag24,0.0887918646178594,0.03914601193431098
SP500_lag24,0.06279443016586019,0.03200769326609058
TB3MS_lag24,0.2795829989485939,0.20266206951062773
USREC_lag24,0.05850309117614365,0.05351250330240756
