feature,ratio_mean,ratio_std,n_windows
TB3MS_lag24,1.117069179226338,0.019317949135300938,2
USREC_lag24,1.0976177411616996,0.044846846554894904,2
RPI_lag24,1.0826277106203048,0.02258695426221713,2
BUSLOANS_lag24,1.0099466731532816,0.01324103492847728,2
SP500_lag24,1.0087711885829287,0.004337241028678274,2
CPIAUCSL_lag24,1.0002549257206232,0.004393188545237736,2
OILPRICEX_lag24,1.0000758360336084,0.0020197257802572754,2
M2SL_lag24,1.0000126063964372,0.00038030793164051113,2
INDPRO_lag24,0.9791371494220897,0.0037989258707852858,2
DPCERA3M086SBEA_lag24,0.9668734874304598,0.010470983059920558,2
