unique_id,model_label,model_name,partition,mae,coverage,width,n,perm_mae_top1_feature,perm_mae_top1,perm_dev_top1_feature,perm_dev_top1,shap_share_top1_feature,shap_share_top1
UNRATE,LR,LR,2009-2019,0.6529289570329454,0.696969696969697,1.7331854578758081,132,USREC_lag12,1.0948293637093294,TB3MS_lag12,1.0201190534041735,DPCERA3M086SBEA_lag12,0.4421106868761331
UNRATE,RIDGE,RIDGE,2009-2019,0.7737481742407818,0.6893939393939394,1.9309917108666022,132,USREC_lag12,1.1456014400279153,USREC_lag12,1.3260040441321834,USREC_lag12,0.357841726267428
