feature,ratio_mean,ratio_std,n_windows
CPIAUCSL_lag24,1.0641821840438748,0.02972298471130691,3
INDPRO_lag24,1.0117254071382977,0.010162774263530945,3
USREC_lag24,1.0083590413952743,0.009650750855368529,3
TB3MS_lag24,1.0074220897080968,0.004674861352684209,3
RPI_lag24,1.005248573544149,0.00841344263538509,3
OILPRICEX_lag24,1.0043141338292665,0.010948638192005878,3
DPCERA3M086SBEA_lag24,1.0008551426326584,0.0015170400891879015,3
SP500_lag24,1.000392507531581,0.004903139984334667,3
M2SL_lag24,0.9962888803846548,0.009425751409434193,3
BUSLOANS_lag24,0.9903256356837461,0.01288398794806611,3
