feature,shap_share_mean,shap_share_std,n_windows
TB3MS_lag24,0.6098182246835476,0.2814962591923717,12
USREC_lag24,0.2006299503329046,0.1070827296466016,12
DPCERA3M086SBEA_lag24,0.0727187578206338,0.1598874720007364,12
RPI_lag24,0.0560574621929811,0.1194573015657159,12
CPIAUCSL_lag24,0.0160884338081293,0.0393939153474292,12
BUSLOANS_lag24,0.0138108140727585,0.0240973733118629,12
INDPRO_lag24,0.0135595801384616,0.0262069924395985,12
SP500_lag24,0.0082992065876538,0.0095111679045339,12
OILPRICEX_lag24,0.0050318302360485,0.0041315704150201,12
M2SL_lag24,0.0039857401268809,0.0066049750623106,12
