feature,ratio_mean,ratio_std
BUSLOANS_lag24,0.9986039476817966,0.0094349749599041
CPIAUCSL_lag24,1.0043752854667312,0.008692330025024526
DPCERA3M086SBEA_lag24,0.9847900611729282,0.009153120088809424
INDPRO_lag24,1.004816893033858,0.009868037688462325
M2SL_lag24,0.9852256466619118,0.00386280697996095
OILPRICEX_lag24,1.0026175210461825,0.00464307403398005
RPI_lag24,1.0123381672143181,0.013948117041523475
SP500_lag24,1.0005326494165547,0.005360625504350143
TB3MS_lag24,1.056872946744617,0.04778372835574675
USREC_lag24,1.0100565154280885,0.011913968507683875
